ts=140673 | bot=Hunterone | event=combat_enter | resource=focus | resource_pct=100
ts=140673 | bot=Mageone | event=combat_enter | resource=mana | resource_pct=100
ts=140673 | bot=Shamanone | event=combat_enter | resource=mana | resource_pct=100
ts=140673 | bot=Warlockone | event=combat_enter | resource=mana | resource_pct=100
ts=140718 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=79206 | spell_name=Spiritwalker's Grace | school=nature | target=Shamanone | target_hp_pct=91 | bot_hp_pct=91 | resource_kind=mana | resource_pct=97 | result_code=255
ts=1846901 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=96 | bot_hp_pct=100 | resource_kind=mana | resource_pct=81 | result_code=255
ts=1847394 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Sentinel | target_hp_pct=96 | bot_hp_pct=100 | resource_kind=mana | resource_pct=60 | result_code=255
ts=1847741 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Sentinel | target_hp_pct=93 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=1848411 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=93 | bot_hp_pct=100 | resource_kind=focus | resource_pct=15 | result_code=255
ts=1848411 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Sentinel | target_hp_pct=93 | bot_hp_pct=100 | resource_kind=mana | resource_pct=78 | result_code=255
ts=1849910 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=90 | bot_hp_pct=100 | resource_kind=focus | resource_pct=22 | result_code=255
ts=1849910 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Sentinel | target_hp_pct=90 | bot_hp_pct=100 | resource_kind=mana | resource_pct=79 | result_code=255
ts=1850751 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Shamanone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=99 | result_code=255
ts=1851422 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=27243 | spell_name=Seed of Corruption | school=shadow | target=Naz'jar Sentinel | target_hp_pct=88 | bot_hp_pct=100 | resource_kind=mana | resource_pct=77 | result_code=255
ts=1852923 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=85 | bot_hp_pct=100 | resource_kind=focus | resource_pct=26 | result_code=255
ts=1853765 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Shamanone | target_hp_pct=76 | bot_hp_pct=76 | resource_kind=mana | resource_pct=100 | result_code=255
ts=1854420 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=83 | bot_hp_pct=100 | resource_kind=focus | resource_pct=33 | result_code=255
ts=1854421 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Sentinel | target_hp_pct=83 | bot_hp_pct=100 | resource_kind=mana | resource_pct=69 | result_code=255
ts=1854903 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Sentinel | target_hp_pct=82 | bot_hp_pct=100 | resource_kind=mana | resource_pct=50 | result_code=255
ts=1855934 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=686 | spell_name=Shadow Bolt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=80 | bot_hp_pct=80 | resource_kind=mana | resource_pct=71 | result_code=255
ts=1856775 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warlockone | target_hp_pct=79 | bot_hp_pct=80 | resource_kind=mana | resource_pct=98 | result_code=255
ts=1857446 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Sentinel | target_hp_pct=77 | bot_hp_pct=100 | resource_kind=focus | resource_pct=15 | result_code=255
ts=1858271 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warlockone | target_hp_pct=69 | bot_hp_pct=71 | resource_kind=mana | resource_pct=98 | result_code=255
ts=1858944 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=74 | bot_hp_pct=100 | resource_kind=focus | resource_pct=23 | result_code=255
ts=1858944 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48020 | spell_name=Demonic Circle: Teleport | school=shadow | target=Warlockone | target_hp_pct=59 | bot_hp_pct=59 | resource_kind=mana | resource_pct=70 | result_code=23
ts=1860444 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=686 | spell_name=Shadow Bolt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=67 | bot_hp_pct=74 | resource_kind=mana | resource_pct=71 | result_code=255
ts=1861285 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warlockone | target_hp_pct=64 | bot_hp_pct=75 | resource_kind=mana | resource_pct=98 | result_code=255
ts=1861958 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=64 | bot_hp_pct=100 | resource_kind=focus | resource_pct=8 | result_code=255
ts=1861959 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48020 | spell_name=Demonic Circle: Teleport | school=shadow | target=Warlockone | target_hp_pct=58 | bot_hp_pct=58 | resource_kind=mana | resource_pct=73 | result_code=23
ts=1862442 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Sentinel | target_hp_pct=63 | bot_hp_pct=100 | resource_kind=mana | resource_pct=54 | result_code=255
ts=1862802 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=91 | bot_hp_pct=80 | resource_kind=mana | resource_pct=97 | result_code=255
ts=1863457 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=61 | bot_hp_pct=100 | resource_kind=focus | resource_pct=15 | result_code=255
ts=1863457 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=61 | bot_hp_pct=88 | resource_kind=mana | resource_pct=71 | result_code=255
ts=1863942 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Sentinel | target_hp_pct=60 | bot_hp_pct=89 | resource_kind=mana | resource_pct=55 | result_code=255
ts=1864300 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=1064 | spell_name=Chain Heal | school=nature | target=Shamanone | target_hp_pct=80 | bot_hp_pct=80 | resource_kind=mana | resource_pct=96 | result_code=255
ts=1864970 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Sentinel | target_hp_pct=58 | bot_hp_pct=81 | resource_kind=mana | resource_pct=69 | result_code=255
ts=1866481 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=55 | bot_hp_pct=72 | resource_kind=focus | resource_pct=2 | result_code=255
ts=1866482 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=27243 | spell_name=Seed of Corruption | school=shadow | target=Naz'jar Sentinel | target_hp_pct=55 | bot_hp_pct=85 | resource_kind=mana | resource_pct=67 | result_code=255
ts=1867307 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=1064 | spell_name=Chain Heal | school=nature | target=Mageone | target_hp_pct=66 | bot_hp_pct=98 | resource_kind=mana | resource_pct=94 | result_code=255
ts=1867989 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=52 | bot_hp_pct=68 | resource_kind=focus | resource_pct=9 | result_code=255
ts=1869494 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=781 | spell_name=Disengage | school=phys | target=Hunterone | target_hp_pct=49 | bot_hp_pct=49 | resource_kind=focus | resource_pct=15 | result_code=255
ts=1869495 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Sentinel | target_hp_pct=49 | bot_hp_pct=89 | resource_kind=mana | resource_pct=60 | result_code=255
ts=1870312 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Hunterone | target_hp_pct=68 | bot_hp_pct=98 | resource_kind=mana | resource_pct=89 | result_code=255
ts=1870998 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=46 | bot_hp_pct=58 | resource_kind=focus | resource_pct=31 | result_code=255
ts=1870999 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=686 | spell_name=Shadow Bolt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=46 | bot_hp_pct=100 | resource_kind=mana | resource_pct=63 | result_code=255
ts=1871467 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Sentinel | target_hp_pct=46 | bot_hp_pct=67 | resource_kind=mana | resource_pct=44 | result_code=255
ts=1871814 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=77472 | spell_name=Greater Healing Wave | school=nature | target=Mageone | target_hp_pct=56 | bot_hp_pct=98 | resource_kind=mana | resource_pct=90 | result_code=255
ts=1872968 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=543 | spell_name=Mage Ward | school=arcane | target=Mageone | target_hp_pct=36 | bot_hp_pct=36 | resource_kind=mana | resource_pct=42 | result_code=255
ts=1872968 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=122 | spell_name=Frost Nova | school=frost | target=Mageone | target_hp_pct=36 | bot_hp_pct=36 | resource_kind=mana | resource_pct=42 | result_code=69
ts=1872968 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=1953 | spell_name=Blink | school=arcane | target=Mageone | target_hp_pct=36 | bot_hp_pct=36 | resource_kind=mana | resource_pct=42 | result_code=69
ts=1873996 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=19263 | spell_name=Deterrence | school=phys | target=Hunterone | target_hp_pct=32 | bot_hp_pct=32 | resource_kind=focus | resource_pct=54 | result_code=255
ts=1873997 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=686 | spell_name=Shadow Bolt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=42 | bot_hp_pct=100 | resource_kind=mana | resource_pct=63 | result_code=255
ts=1874469 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Sentinel | target_hp_pct=41 | bot_hp_pct=63 | resource_kind=mana | resource_pct=43 | result_code=255
ts=1874814 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=77472 | spell_name=Greater Healing Wave | school=nature | target=Hunterone | target_hp_pct=32 | bot_hp_pct=98 | resource_kind=mana | resource_pct=86 | result_code=255
ts=1875509 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=13165 | spell_name=Aspect of the Hawk | school=nature | target=Hunterone | target_hp_pct=32 | bot_hp_pct=32 | resource_kind=focus | resource_pct=61 | result_code=255
ts=1875512 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Sentinel | target_hp_pct=36 | bot_hp_pct=32 | resource_kind=focus | resource_pct=61 | result_code=176
ts=1875512 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Sentinel | target_hp_pct=36 | bot_hp_pct=32 | resource_kind=focus | resource_pct=61 | result_code=176
ts=1875512 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=36 | bot_hp_pct=32 | resource_kind=focus | resource_pct=61 | result_code=176
ts=1875513 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=3044 | spell_name=Arcane Shot | school=arcane | target=Naz'jar Sentinel | target_hp_pct=36 | bot_hp_pct=32 | resource_kind=focus | resource_pct=61 | result_code=176
ts=1875515 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=36 | bot_hp_pct=32 | resource_kind=focus | resource_pct=61 | result_code=176
ts=1877002 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=34477 | spell_name=Misdirection | school=phys | target=Warriorone | target_hp_pct=93 | bot_hp_pct=82 | resource_kind=focus | resource_pct=67 | result_code=255
ts=1877002 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Sentinel | target_hp_pct=34 | bot_hp_pct=100 | resource_kind=mana | resource_pct=59 | result_code=255
ts=1877475 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=122 | spell_name=Frost Nova | school=frost | target=Mageone | target_hp_pct=43 | bot_hp_pct=43 | resource_kind=mana | resource_pct=28 | result_code=255
ts=1877478 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=1953 | spell_name=Blink | school=arcane | target=Mageone | target_hp_pct=43 | bot_hp_pct=43 | resource_kind=mana | resource_pct=28 | result_code=69
ts=1877841 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=93 | bot_hp_pct=98 | resource_kind=mana | resource_pct=79 | result_code=255
ts=1878502 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Sentinel | target_hp_pct=31 | bot_hp_pct=82 | resource_kind=focus | resource_pct=75 | result_code=176
ts=1878502 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Sentinel | target_hp_pct=31 | bot_hp_pct=82 | resource_kind=focus | resource_pct=75 | result_code=176
ts=1878503 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=31 | bot_hp_pct=82 | resource_kind=focus | resource_pct=75 | result_code=176
ts=1878503 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=3044 | spell_name=Arcane Shot | school=arcane | target=Naz'jar Sentinel | target_hp_pct=31 | bot_hp_pct=82 | resource_kind=focus | resource_pct=75 | result_code=176
ts=1878503 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=31 | bot_hp_pct=82 | resource_kind=focus | resource_pct=75 | result_code=176
ts=1878503 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=31 | bot_hp_pct=100 | resource_kind=mana | resource_pct=60 | result_code=255
ts=1879003 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=120 | spell_name=Cone of Cold | school=frost | target=Mageone | target_hp_pct=37 | bot_hp_pct=37 | resource_kind=mana | resource_pct=24 | result_code=255
ts=1879345 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=1064 | spell_name=Chain Heal | school=nature | target=Mageone | target_hp_pct=26 | bot_hp_pct=98 | resource_kind=mana | resource_pct=80 | result_code=255
ts=1880004 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Sentinel | target_hp_pct=29 | bot_hp_pct=81 | resource_kind=focus | resource_pct=59 | result_code=255
ts=1880005 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Sentinel | target_hp_pct=29 | bot_hp_pct=100 | resource_kind=mana | resource_pct=59 | result_code=255
ts=1880504 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=45438 | spell_name=Ice Block | school=frost | target=Mageone | target_hp_pct=16 | bot_hp_pct=16 | resource_kind=mana | resource_pct=25 | result_code=255
ts=1881516 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Sentinel | target_hp_pct=27 | bot_hp_pct=67 | resource_kind=focus | resource_pct=26 | result_code=255
ts=1881517 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=27243 | spell_name=Seed of Corruption | school=shadow | target=Naz'jar Sentinel | target_hp_pct=27 | bot_hp_pct=100 | resource_kind=mana | resource_pct=57 | result_code=255
ts=1882013 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Sentinel | target_hp_pct=25 | bot_hp_pct=33 | resource_kind=mana | resource_pct=26 | result_code=150
